genome	name1	name2	coverage_overlap	compared_bases_count	consensus_SNPs	population_SNPs	popANI	conANI	percent_compared
all_scaffolds	1452810910A.sorted.bam	1452809776A.sorted.bam	0.0133932978456818	14110	197	72	0.9948972360028348	0.9860382707299788	0.011175246235581478
all_scaffolds	1452810910A.sorted.bam	1452809907A.sorted.bam	0.0932015269075972	8985	148	42	0.9953255425709516	0.983528102392877	0.0071162003845995445
all_scaffolds	1452810910A.sorted.bam	1452809911A.sorted.bam	0.0117727058450525	14110	269	122	0.9913536498936922	0.9809355067328136	0.011175246235581478
all_scaffolds	1452810910A.sorted.bam	1452809920A.sorted.bam	0.0125262304272061	14010	236	76	0.9945753033547466	0.9831548893647396	0.011096045340928172
all_scaffolds	1452810910A.sorted.bam	1452809985A.sorted.bam	0.137224340206837	6515	142	49	0.99247889485802	0.9782041442824252	0.005159938286662886
all_scaffolds	1452810910A.sorted.bam	1452810026A.sorted.bam	0.0123058836252383	14110	265	132	0.990644932671864	0.981218993621545	0.011175246235581478
all_scaffolds	1452810910A.sorted.bam	1452810096A.sorted.bam	0.012465192870369	14110	184	63	0.9955350815024804	0.9869596031183556	0.011175246235581478
all_scaffolds	1452810910A.sorted.bam	1452810107B.sorted.bam	0.057328440128609	8826	127	52	0.994108316338092	0.9856106956718783	0.006990270962100788
all_scaffolds	1452810944A.sorted.bam	1452809344A.sorted.bam	0.9468716201533156	1137243	18275	444	0.9996095821209717	0.9839304352719691	0.9007066303820968
all_scaffolds	1452810944A.sorted.bam	1452809393A.sorted.bam	0.9506112830432515	1146037	9378	531	0.9995366641740188	0.9918170181241966	0.9076715570579085
all_scaffolds	1452810944A.sorted.bam	1452809400A.sorted.bam	0.916944311037556	1095908	21166	696	0.9993649101931914	0.9806863349843234	0.8679689405771528
all_scaffolds	1452810944A.sorted.bam	1452809675B.sorted.bam	0.3888723606741934	460099	9945	1731	0.9962377662198788	0.9783850866878652	0.3644025242909144
all_scaffolds	1452810944A.sorted.bam	1452809706B.sorted.bam	0.8384673607723748	996988	13225	1425	0.9985706949331388	0.9867350459584268	0.7896234155861025
all_scaffolds	1452810944A.sorted.bam	1452809712A.sorted.bam	0.8507864083468558	1011380	6754	441	0.9995639621111748	0.9933219956890584	0.8010220083446062
all_scaffolds	1452810944A.sorted.bam	1452809718A.sorted.bam	0.9604546856633125	1152075	17956	297	0.9997422042835751	0.98441420914437	0.9124537070770752
all_scaffolds	1452810944A.sorted.bam	1452809728A.sorted.bam	0.9546354339877092	1145342	16983	422	0.9996315511000208	0.9851721145299832	0.9071211108400681
all_scaffolds	1452810944A.sorted.bam	1452809776A.sorted.bam	0.8783396994648418	1045818	20731	1162	0.9988889080126752	0.980177239251954	0.8282972124453117
all_scaffolds	1452810944A.sorted.bam	1452809907A.sorted.bam	0.0771273133629412	91243	2548	971	0.9893580877437174	0.972074570104008	0.072265272308516
all_scaffolds	1452810944A.sorted.bam	1452809911A.sorted.bam	0.9676592334322044	1171187	6360	241	0.9997942258580398	0.9945696118553229	0.927590582063215
all_scaffolds	1452810944A.sorted.bam	1452809920A.sorted.bam	0.930455826594638	1109215	9724	631	0.9994311292220174	0.9912334398651298	0.8785082036286682
all_scaffolds	1452810944A.sorted.bam	1452809985A.sorted.bam	0.0336309755248183	39788	617	251	0.9936915652960692	0.9844928119030864	0.03151245196465739
all_scaffolds	1452810944A.sorted.bam	1452810026A.sorted.bam	0.9399362788939241	1128730	6572	312	0.9997235831421157	0.9941775269550734	0.8939642582202608
all_scaffolds	1452810944A.sorted.bam	1452810096A.sorted.bam	0.9390103143212769	1121060	16735	761	0.9993211781706601	0.9850721638449322	0.8878895496003523
all_scaffolds	1452810944A.sorted.bam	1452810107B.sorted.bam	0.1253465863620115	148326	3103	1943	0.9869004759785877	0.9790798646225206	0.11747551900346266
all_scaffolds	1452810944A.sorted.bam	1452810910A.sorted.bam	0.0119257741440289	14108	258	75	0.994683867309328	0.9817125035440885	0.011173662217688412
all_scaffolds	14528137818A.sorted.bam	1452809344A.sorted.bam	0.9378699098194914	1143783	19796	980	0.9991431941198636	0.9826925212212456	0.905886368892423
all_scaffolds	14528137818A.sorted.bam	1452809393A.sorted.bam	0.9554332193527793	1161245	9042	646	0.9994437005110894	0.9922135294446909	0.9197164291167833
all_scaffolds	14528137818A.sorted.bam	1452809400A.sorted.bam	0.909029990620204	1102877	22149	1322	0.998801316919294	0.9799170714413302	0.8734884509255416
all_scaffolds	14528137818A.sorted.bam	1452809675B.sorted.bam	0.3810104053707275	460272	10121	2665	0.9942099454235755	0.9780108283797406	0.3645395418386646
all_scaffolds	14528137818A.sorted.bam	1452809706B.sorted.bam	0.8256262694651321	999949	13967	2191	0.9978088882533008	0.98603228764667	0.7919685540767869
all_scaffolds	14528137818A.sorted.bam	1452809712A.sorted.bam	0.8348141215661861	1012425	7608	1992	0.9980324468479148	0.9924853692866138	0.8018496576937333
all_scaffolds	14528137818A.sorted.bam	1452809718A.sorted.bam	0.9479790532659808	1156579	18904	370	0.9996800910270721	0.9836552453399203	0.91602091537226
all_scaffolds	14528137818A.sorted.bam	1452809728A.sorted.bam	0.9465305113462311	1152523	18425	1119	0.9990290866212648	0.9840133342241326	0.912808527085122
all_scaffolds	14528137818A.sorted.bam	1452809776A.sorted.bam	0.8659267980564629	1049518	21693	2162	0.9979400067459538	0.9793305117206184	0.8312276455474841
all_scaffolds	14528137818A.sorted.bam	1452809907A.sorted.bam	0.0753656966071366	91060	2600	1289	0.985844498133099	0.971447397320448	0.07212033467130045
all_scaffolds	14528137818A.sorted.bam	1452809911A.sorted.bam	0.9623681253536909	1180204	8069	511	0.9995670240060192	0.9931630463885904	0.9347321267341036
all_scaffolds	14528137818A.sorted.bam	1452809920A.sorted.bam	0.9147852511288492	1111422	12442	2210	0.9980115563665286	0.9888053322680314	0.8802561673736666
all_scaffolds	14528137818A.sorted.bam	1452809985A.sorted.bam	0.033013416951981	39881	597	249	0.9937564253654624	0.9850304656352648	0.03158610879668497
all_scaffolds	14528137818A.sorted.bam	1452810026A.sorted.bam	0.9294876259793383	1134290	7830	698	0.9993846370857539	0.993097003411826	0.8983678279629846
all_scaffolds	14528137818A.sorted.bam	1452810096A.sorted.bam	0.9235163899321748	1123466	19294	2435	0.9978326001854974	0.9828263605663189	0.8897951231257109
all_scaffolds	14528137818A.sorted.bam	1452810107B.sorted.bam	0.1230482945185862	148648	3096	2152	0.9855228459178733	0.9791722727517357	0.11773054588424631
all_scaffolds	14528137818A.sorted.bam	1452810910A.sorted.bam	0.0116802411874608	14110	262	100	0.9929128277817152	0.9814316087880935	0.011175246235581478
all_scaffolds	14528137818A.sorted.bam	1452810944A.sorted.bam	0.9615380197941824	1172061	6912	458	0.9996092353554977	0.9941026960200877	0.9282827978824849
all_scaffolds	14528137844A.sorted.bam	1452809344A.sorted.bam	0.156257300428984	180595	2733	240	0.9986710595531436	0.9848666906614248	0.14303285569913798
all_scaffolds	14528137844A.sorted.bam	1452809393A.sorted.bam	0.1543397139785479	180456	1178	259	0.9985647470851621	0.9934720929201578	0.1429227664555699
all_scaffolds	14528137844A.sorted.bam	1452809400A.sorted.bam	0.1623137810372451	180024	3102	427	0.9976280940319067	0.9827689641381148	0.1425806185906676
all_scaffolds	14528137844A.sorted.bam	1452809675B.sorted.bam	0.2578064475637764	131447	2409	1239	0.9905741477553692	0.9816732219069284	0.10410719999493115
all_scaffolds	14528137844A.sorted.bam	1452809706B.sorted.bam	0.1762413552641251	177419	1875	387	0.997818722910173	0.9894317970454124	0.14051743528494898
all_scaffolds	14528137844A.sorted.bam	1452809712A.sorted.bam	0.1739660368632891	177556	1162	566	0.9968122733109556	0.9934555858433396	0.14062594051062402
